data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-05-23T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,63,1,64,395,459,-26,6,2447,327,3233,116689,71043,,
2020-05-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1097,60,1157,2424,3581,-54,18,3350,676,7607,230743,185285,,
2020-05-23T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,247,20,267,1467,1734,-174,38,6279,1414,9427,91735,52664,,
2020-05-23T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,4026,199,4225,21405,25630,-303,441,45355,15840,86825,658784,389648,,
2020-05-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,100,15,115,1598,1713,-55,4,3995,993,6701,94657,60232,,
2020-05-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,2,10,179,189,5,5,220,22,431,13017,12552,,
2020-05-23T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1291,76,1367,6658,8025,-427,60,18341,3771,30137,281897,185963,,
2020-05-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,215,17,232,1573,1805,-33,8,2157,486,4448,101738,68485,,
2020-05-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,58,6,64,223,287,-19,0,940,129,1356,49675,42790,,
2020-05-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,95,9,104,1408,1512,-7,0,1640,269,3421,131913,116517,,
2020-05-23T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,157,40,197,1569,1766,-20,12,7270,1011,10047,226046,162433,,
2020-05-23T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,28,4,32,533,565,-42,7,3374,456,4395,78185,45304,,
2020-05-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,39,56,-3,1,1300,74,1430,63009,44473,,
2020-05-23T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,23,2,25,10,35,-8,0,999,143,1177,13828,10858,,
2020-05-23T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,205,14,219,2622,2841,-182,10,14363,1865,19069,572834,300799,,
>>>>>>> upstream/master
=======
2020-05-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,149,3,152,940,1092,-76,5,1736,398,3226,66486,45516,,
2020-05-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,1,14,25,39,-2,1,333,27,399,26111,25431,,
2020-05-24T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,30,5,35,160,195,-19,3,2107,291,2593,60573,27938,,
2020-05-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,43,1,44,231,275,-13,0,786,96,1157,62952,60693,,
2020-05-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,311,8,319,949,1268,-5,5,3076,405,4749,172106,80942,,
2020-05-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,519,83,602,3855,4457,-113,45,19046,4055,27558,291876,182002,,
2020-05-24T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,62,1,63,349,412,-47,3,2495,329,3236,118852,72104,,
2020-05-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1088,61,1149,2420,3569,-12,20,3374,684,7627,233498,187994,,
2020-05-24T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,247,18,265,1359,1624,-110,53,6437,1419,9480,93173,53230,,
2020-05-24T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,4017,197,4214,21400,25614,-16,285,45656,15840,87110,670241,396992,pd-IT-0020,pd-EN-0020
2020-05-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,101,13,114,1578,1692,-21,13,4028,994,6714,95715,60949,,
2020-05-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,2,8,175,183,-6,1,227,22,432,13226,12751,,
2020-05-24T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1283,75,1358,6345,7703,-322,43,18694,3783,30180,285160,188716,,
2020-05-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,204,17,221,1572,1793,-12,10,2178,487,4458,103570,71032,,
2020-05-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,51,3,54,191,245,-42,0,982,129,1356,50796,43661,,
2020-05-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,91,9,100,1353,1453,-59,2,1701,269,3423,133249,117242,,
2020-05-24T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,148,38,186,1514,1700,-66,15,7349,1013,10062,229135,164469,,
2020-05-24T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,27,4,31,504,535,-30,9,3412,457,4404,79788,45860,,
2020-05-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,36,53,-3,0,1302,75,1430,63717,45131,,
2020-05-24T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,23,1,24,8,32,-3,1,1003,143,1178,14079,11035,,
2020-05-24T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,185,11,196,2464,2660,-181,17,14557,1869,19086,582709,304944,,
>>>>>>> upstream/master
=======
2020-05-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,149,3,152,894,1046,-46,1,1781,400,3227,67468,46146,,
2020-05-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,0,13,23,36,-3,0,336,27,399,26634,25944,,
2020-05-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,29,5,34,150,184,-11,0,2118,291,2593,61075,28189,,
2020-05-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,42,1,43,221,264,-11,0,797,96,1157,63508,61249,,
2020-05-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,287,7,294,919,1213,-55,6,3137,405,4755,175466,82786,,
2020-05-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,514,82,596,3763,4359,-98,29,19160,4068,27587,294181,183187,,
2020-05-25T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,62,1,63,323,386,-26,4,2525,329,3240,120123,73079,,
2020-05-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1085,60,1145,2409,3554,-15,16,3401,688,7643,235840,190052,,
2020-05-25T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,236,18,254,1302,1556,-68,17,6516,1425,9497,94472,53791,,
2020-05-25T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3721,196,3917,21298,25215,-399,148,46169,15874,87258,675882,400252,,
2020-05-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,95,13,108,1554,1662,-30,2,4059,995,6716,96270,61347,,
2020-05-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,2,7,170,177,-6,0,233,22,432,13315,12819,,
2020-05-25T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1227,72,1299,6197,7496,-207,48,18934,3798,30228,288018,191129,,
2020-05-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,190,15,205,1473,1678,-115,9,2298,491,4467,104670,72042,,
2020-05-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,49,3,52,179,231,-14,-2,994,129,1354,51073,43924,dc-IT-0034,dc-EN-0034
2020-05-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,89,9,98,1335,1433,-20,4,1724,270,3427,135261,118208,,
2020-05-25T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,152,37,189,1447,1636,-64,5,7416,1015,10067,230273,165114,,
2020-05-25T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,27,4,31,486,517,-18,1,3430,458,4405,80454,45531,,
2020-05-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,29,46,-7,0,1309,75,1430,63916,45268,,
2020-05-25T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,19,1,20,13,33,1,1,1003,143,1179,14175,11123,,
2020-05-25T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,179,10,189,2389,2578,-82,11,14641,1878,19097,590179,308128,,
>>>>>>> upstream/master
=======
2020-05-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,142,3,145,764,909,-137,3,1921,400,3230,68733,46960,,
2020-05-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,8,0,8,28,36,0,0,336,27,399,27197,26807,,
2020-05-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,5,33,146,179,-5,0,2123,291,2593,61464,28401,,
2020-05-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,41,1,42,196,238,-26,0,823,96,1157,64514,62255,,
2020-05-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,286,5,291,893,1184,-29,12,3178,405,4767,179845,85780,,
2020-05-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,493,80,573,3573,4146,-213,24,19389,4076,27611,297854,185125,,
2020-05-26T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,59,1,60,315,375,-11,11,2547,329,3251,121412,73911,,
2020-05-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1083,59,1142,2396,3538,-16,18,3430,693,7661,238967,192591,,
2020-05-26T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,223,19,242,1196,1438,-118,53,6681,1431,9550,96678,54918,,
2020-05-26T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3622,183,3805,20672,24477,-738,159,47044,15896,87417,685058,405650,,
2020-05-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,94,13,107,1468,1575,-87,2,4147,996,6718,97285,61923,,
2020-05-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,2,7,167,174,-3,0,236,22,432,13452,12940,,
2020-05-26T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1162,70,1232,5709,6941,-555,86,19561,3812,30314,293473,193954,,
2020-05-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,172,17,189,1350,1539,-139,2,2436,494,4469,106873,73226,,
2020-05-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,41,2,43,181,224,-7,0,1000,130,1354,51968,44663,,
2020-05-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,83,10,93,1337,1430,-3,3,1729,271,3430,137682,120206,,
2020-05-26T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,145,34,179,1343,1522,-114,3,7527,1021,10070,234796,168150,,
2020-05-26T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,24,3,27,486,513,-4,10,3441,461,4415,81149,45926,,
2020-05-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,2,14,28,42,-4,1,1314,75,1431,65013,46044,,
2020-05-26T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,17,1,18,13,31,-2,2,1007,143,1181,14262,11190,,
2020-05-26T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,177,11,188,2243,2431,-147,8,14788,1886,19105,602252,312632,,
>>>>>>> upstream/master
=======
2020-05-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,138,3,141,725,866,-43,5,1969,400,3235,70473,48112,,
2020-05-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,7,0,7,29,36,0,0,336,27,399,27734,27344,,
2020-05-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,27,5,32,139,171,-8,0,2131,291,2593,62247,28809,,
2020-05-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,35,1,36,154,190,-48,1,872,96,1158,65631,63372,,
2020-05-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,275,6,281,865,1146,-38,6,3221,406,4773,185724,88874,,
2020-05-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,459,78,537,3461,3998,-148,16,19546,4083,27627,301568,186933,,
2020-05-27T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,51,1,52,304,356,-19,4,2568,331,3255,123063,74332,,
2020-05-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1062,65,1127,2361,3488,-50,11,3483,701,7672,242287,195001,,
2020-05-27T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,205,14,219,1050,1269,-169,39,6882,1438,9589,98835,55899,,
2020-05-27T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3626,175,3801,20236,24037,-440,384,47810,15954,87801,697561,413483,,
2020-05-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,90,13,103,1347,1450,-125,0,4272,996,6718,98535,62815,,
2020-05-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,161,166,-8,2,246,22,434,13629,13087,,
2020-05-27T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1118,68,1186,5278,6464,-477,73,20095,3828,30387,298571,196790,,
2020-05-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,170,17,187,1326,1513,-26,10,2471,495,4479,109499,74686,,
2020-05-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,41,2,43,172,215,-9,1,1010,130,1355,53294,45745,,
2020-05-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,73,10,83,1235,1318,-112,5,1845,272,3435,140295,122130,,
2020-05-27T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,132,31,163,1297,1460,-62,12,7595,1027,10082,238667,170802,,
2020-05-27T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,19,2,21,456,477,-36,7,3483,462,4422,82269,46350,,
2020-05-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,2,15,17,32,-10,0,1324,75,1431,66219,46975,,
2020-05-27T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,17,1,18,9,27,-4,0,1011,143,1181,14459,11322,,
2020-05-27T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,168,9,177,2110,2287,-144,8,14931,1895,19113,616691,317690,,
>>>>>>> upstream/master
=======
2020-05-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,128,3,131,693,824,-42,2,2011,402,3237,71788,49084,,
2020-05-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,6,0,6,28,34,-2,0,338,27,399,28342,27952,,
2020-05-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,16,5,21,136,157,-14,2,2147,291,2595,63289,28809,,
2020-05-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,31,1,32,138,170,-20,0,892,96,1158,66956,64697,,
2020-05-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,260,6,266,746,1012,-134,4,3355,410,4777,189068,90670,,
2020-05-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,449,77,526,3224,3750,-248,74,19857,4094,27701,310696,191112,,
2020-05-28T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,51,1,52,284,336,-20,7,2593,333,3262,126015,76369,,
2020-05-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1035,64,1099,2306,3405,-83,21,3580,708,7693,245993,198207,,
2020-05-28T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,198,13,211,934,1145,-124,16,7015,1445,9605,100625,56739,,
2020-05-28T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3470,173,3643,19270,22913,-1124,382,49296,15974,88183,713068,422568,,
2020-05-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,79,13,92,1254,1346,-104,1,4376,997,6719,100110,63611,,
2020-05-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,158,163,-3,1,250,22,435,13847,13266,,
2020-05-28T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1058,64,1122,4950,6072,-392,58,20535,3838,30445,304358,199286,,
2020-05-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,164,16,180,1215,1395,-118,2,2590,496,4481,111946,75959,,
2020-05-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,38,2,40,160,200,-15,0,1025,130,1355,54587,46815,,
2020-05-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,72,8,80,1065,1145,-173,3,2021,272,3438,142516,122600,,
2020-05-28T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,126,27,153,1227,1380,-80,4,7677,1029,10086,242687,173406,,
2020-05-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,17,3,20,438,458,-19,3,3505,462,4425,83018,46735,,
2020-05-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,14,2,16,17,33,1,0,1323,75,1431,67458,47920,,
2020-05-28T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,16,0,16,7,23,-4,1,1016,143,1182,14653,11487,,
2020-05-28T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,148,9,157,1868,2025,-262,12,15202,1898,19125,632124,323097,,
>>>>>>> upstream/master
=======
2020-05-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,122,3,125,645,770,-54,0,2063,404,3237,73301,50043,,
2020-05-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,5,0,5,28,33,-1,0,339,27,399,28909,28209,,
2020-05-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,17,5,22,132,154,-3,0,2150,291,2595,64105,29680,,
2020-05-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,25,1,26,133,159,-11,0,902,97,1158,68131,65872,,
2020-05-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,236,7,243,743,986,-26,10,3390,411,4787,193669,93464,,
2020-05-29T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,429,76,505,3059,3564,-186,38,20073,4102,27739,316909,193318,,
2020-05-29T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,45,2,47,276,323,-13,5,2611,333,3267,130838,78151,,
2020-05-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,817,59,876,2287,3163,-242,16,3825,721,7709,249267,201082,,
2020-05-29T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,192,13,205,789,994,-151,14,7173,1452,9619,102173,57376,,
2020-05-29T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3552,173,3725,18958,22683,-230,354,49842,16012,88537,727146,430863,,
2020-05-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,9,78,1274,1352,6,4,4385,986,6723,101389,64361,dc-IT-0035,dc-EN-0035
2020-05-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,157,162,-1,1,252,22,436,14109,13506,,
2020-05-29T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1029,61,1090,4568,5658,-414,56,20992,3851,30501,309497,202227,,
2020-05-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,158,12,170,1113,1283,-112,1,2699,500,4482,114588,77211,,
2020-05-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,37,2,39,151,190,-10,1,1036,130,1356,55831,47841,,
2020-05-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,67,7,74,1063,1137,-8,2,2031,272,3440,145979,125340,,
2020-05-29T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,111,31,142,1113,1255,-125,2,7802,1031,10088,246052,175489,,
2020-05-29T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,16,3,19,391,410,-48,3,3556,462,4428,84805,47349,,
2020-05-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,14,31,-2,0,1324,76,1431,68773,48873,,
2020-05-29T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,12,0,12,7,19,-4,0,1020,143,1182,14759,11572,,
2020-05-29T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,137,7,144,1705,1849,-176,9,15379,1906,19134,645049,326795,,
>>>>>>> upstream/master
=======
2020-05-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,122,3,125,645,770,0,0,2063,404,3237,73301,50043,nd-IT-0015,nd-EN-0015
2020-05-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,5,0,5,26,31,-2,0,341,27,399,29421,28685,,
2020-05-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,13,4,17,120,137,-17,1,2168,291,2596,65405,30308,,
2020-05-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,23,1,24,127,151,-8,0,910,97,1158,69334,67075,,
2020-05-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,236,7,243,738,981,-5,10,3405,411,4797,198033,95903,,
2020-05-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,398,65,463,2816,3279,-285,20,20373,4107,27759,321373,195492,,
2020-05-30T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,45,1,46,259,305,-18,4,2633,333,3271,131976,78972,,
2020-05-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,769,58,827,2228,3055,-108,6,3932,728,7715,253388,204232,,
2020-05-30T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,186,9,195,586,781,-213,32,7411,1459,9651,104892,58665,,
2020-05-30T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3307,172,3479,18330,21809,-874,221,50870,16079,88758,741447,438415,,
2020-05-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,66,9,75,1272,1347,-5,4,4393,987,6727,102484,64947,,
2020-05-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,151,156,-6,0,258,22,436,14371,13734,,
2020-05-30T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,988,60,1048,4242,5290,-368,82,21435,3858,30583,315828,205102,,
2020-05-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,150,12,162,1060,1222,-61,8,2768,500,4490,116765,78458,,
2020-05-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,34,2,36,150,186,-4,0,1040,130,1356,56580,48432,,
2020-05-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,67,7,74,925,999,-138,2,2170,273,3442,148871,127725,,
2020-05-30T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,106,27,133,1033,1166,-89,12,7897,1037,10100,249441,177686,,
2020-05-30T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,13,3,16,350,366,-44,1,3601,462,4429,86565,47908,,
2020-05-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,16,1,17,14,31,0,0,1324,76,1431,70023,49760,,
2020-05-30T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,13,0,13,4,17,-2,1,1023,143,1183,14972,11741,,
2020-05-30T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,120,7,127,1485,1612,-237,12,15618,1916,19146,660151,331390,,
>>>>>>> upstream/master
=======
2020-05-31T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,104,4,108,645,753,-17,7,2064,405,3244,75652,50050,pd-IT-0022,pd-EN-0022
2020-05-31T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,25,29,-2,0,343,27,399,29880,29130,,
2020-05-31T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,13,4,17,110,127,-10,1,2179,291,2597,66247,30790,,
2020-05-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,22,1,23,121,144,-7,0,917,97,1158,70274,68015,,
2020-05-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,227,5,232,748,980,-1,5,3410,412,4802,201543,98096,,
2020-05-31T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,393,57,450,2713,3163,-116,31,20513,4114,27790,325482,197423,,
2020-05-31T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,41,1,42,236,278,-27,2,2662,333,3273,134378,80223,,
2020-05-31T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,730,57,787,2196,2983,-72,13,4010,735,7728,255474,206235,,
2020-05-31T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,195,8,203,466,669,-112,12,7529,1465,9663,106363,59374,,
2020-05-31T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3131,170,3301,17695,20996,-813,210,51860,16112,88968,753874,445930,,
2020-05-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,62,9,71,1267,1338,-9,3,4405,987,6730,103634,65617,,
2020-05-31T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,2,4,141,145,-11,0,269,22,436,14631,13985,,
2020-05-31T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,973,58,1031,4130,5161,-129,54,21609,3867,30637,319133,207714,,
2020-05-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,143,11,154,1023,1177,-45,4,2813,504,4494,118652,79314,,
2020-05-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,33,2,35,150,185,-1,0,1041,130,1356,57296,49016,,
2020-05-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,65,7,72,914,986,-13,1,2183,274,3443,150054,128717,,
2020-05-31T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,97,28,125,986,1111,-55,4,7952,1041,10104,252090,179296,,
2020-05-31T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,13,3,16,288,304,-62,1,3664,462,4430,88558,48665,,
2020-05-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,14,31,0,0,1324,76,1431,70553,50271,,
2020-05-31T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,12,0,12,3,15,-2,1,1026,143,1184,15203,11926,,
2020-05-31T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,112,6,118,1382,1500,-112,6,15734,1918,19152,669768,333834,,
>>>>>>> upstream/master
